id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,slide,tree,remove,cover_art,added
234896,Song,1993-01-01,Mary J. Blige | The Notorious B.I.G. | 3rd Eye | Diddy,Super Cat,33051,Dolly My Baby (Remix),,234896,https://genius.com/Super-cat-dolly-my-baby-remix-lyrics,,the worst,,,
233659,Song,1984-05-01,Siedah Garrett,Dennis Edwards,1784353,Don’t Look Any Further,"{""artist"":""Dennis Edwards"",""album"":""Don’t Look Any Further"",""id"":233659},",233659,https://genius.com/Dennis-edwards-dont-look-any-further-lyrics,,hit em up,,TRUE,
271511,Song,1990-10-16,,Run–DMC,40783,Don’t Stop,,271511,,,funky drummer 2,,,
237204,Song,1995-04-10,,Monica,339167,Don’t Take It Personal (Just One of Dem Days),,237204,,,funky drummer 2,,,
999999999014,Song,1989-01-01,,Deborahe Glasgow and Shabba Ranks,,Don’t Test Me,"{""artist"":""Deborahe Glasgow and Shabba Ranks"",""album"":""Don’t Test Me"",""id"":999999999014},",999999999014,,,hit em up,,,TRUE
237208,Song,1992-11-17,,Ice Cube,23035,Don’t Trust Em,,237208,,,funky drummer 2,,,
237149,Song,1991-01-01,,2 Hyped Brothers & A Dog,2941266,Doo Doo Brown,,237149,,,funky drummer 2,,,
271551,Song,1993-03-02,Pete Rock & C.L. Smooth,Run–DMC,2392,Down With the King,,271551,,,funky drummer 2,,,
235871,Song,2020-06-19,,Rosewood Swing,6714849,Downtown Vegas,,235871,,,funky drummer 2,,,
282715,Song,2022-01-01,Esoteric | DJ Eclipse,Apathy & Stu Bangas,8545406,Draw Blood,,282715,,,funky drummer 2,,,
260891,Song,2012-02-14,LMFAO,Lil Jon,877276,Drink,,260891,,,funky drummer 2,,,
265726,Song,2011-09-19,Crooked I | Knox,ChrisCo,7505633,Drop That,,265726,,,funky drummer 2,,,
318151,Song,1991-01-01,,Moby,4587452,Drug Fits the Face,,318151,,,funky drummer 1,,,
43254,Song,2020-07-31,BOOTS (QC),​hrshie,5911152,DTOWN,,43254,,,funky drummer 2,,,
254465,Song,1992-09-29,,Compton’s Most Wanted,14177,Duck Sick II,,254465,,,funky drummer 2,,,
11487,Song,2013-09-17,,Keys N Krates,903351,Dum Dee Dum,,11487,,,low,,,
269831,Song,1990-09-24,E-Swift,King T,26385,E Get Swift,,269831,,,funky drummer 2,,,
239841,Song,1996-11-14,,Group Therapy,17939,East Coast/West Coast Killas,,239841,,,funky drummer 2,,,
259465,Song,1988-09-13,Dr. Dre,Eazy-E,18598,Eazy-er Said Than Dunn,,259465,,,funky drummer 2,,,
237225,Song,1989-07-25,,Beastie Boys,9360,Egg Man,,237225,,,funky drummer 2,,,
239840,Song,2022-10-11,,Permanent Marker,8457463,Eingeheizt,,239840,,,funky drummer 2,,,
232656,Song,2007-05-01,Nach,Arma Blanca,3009750,El Musicólogo,,232656,,,funky drummer 2,,,
256902,Song,2000-01-01,Nona (ESP) | Juaninacka,Nach,1862007,El Nivel,,256902,,,funky drummer 1,,,
235885,Song,1990-05-16,Chuck D,Ice Cube,4353,Endangered Species (Tales from the Darkside),,235885,,,funky drummer 2,,,
235892,Song,1990-12-18,Chuck D,Ice Cube,2287884,Endangered Species (Tales From The Darkside) (Remix),,235892,,,funky drummer 1,,,
999999999004,Song,1948-01-01,,The Naked City (Movie),,Ending,"{""artist"":""The Naked City (Movie)"",""album"":""Ending"",""id"":999999999004},",999999999004,,,hit em up,,,TRUE
235890,Song,2014-09-23,Nitro,Machete,2385685,Enfant Terrible,,235890,,,funky drummer 2,,,
318205,Song,2000-01-01,,The Bran Flakes,8569265,Everybody Pay Attention Now,,318205,,,funky drummer 1,,,
237232,Song,2007-09-11,DJ Premier,Kanye West,2170,Everything I Am,,237232,,,funky drummer 2,,,
318202,Song,2012-05-16,,Labrinth,96037,Express Yourself,,318202,,,funky drummer 1,,,
28158,Song,2002-10-27,,Racionais MC’s,264235,Expresso da Meia-Noite,,28158,,,funky drummer 2,,,
237154,Song,1990-09-26,,Johnny Gill,6888635,Fairweather Friend (7' Remix),,237154,,,funky drummer 2,,,
237153,Song,1990-09-26,,Johnny Gill,6888637,Fairweather Friend (Dub Remix),,237153,,,funky drummer 2,,,
318182,Song,1986-03-02,,Grandmaster Flash,1441137,Fastest Man Alive,,318182,,,funky drummer 1,,,
237177,Song,2011-01-01,,Los Chikos del Maíz,1984295,Fear of a Mazorka Planet,,237177,,,funky drummer 2,,,
237169,Song,1991-01-01,,DJ Magic Mike & MC Madness,4061341,Feel The Bass III,,237169,,,funky drummer 2,,,
250440,Song,1989-06-01,,Public Enemy,1377,Fight the Power,,250440,,,funky drummer 1,,,
235304,Song,2020-08-28,?uestlove | Jahi | Rapsody | Black Thought | Nas | YG,Public Enemy,5718070,Fight the Power: Remix 2020,,235304,,,funky drummer 2,,,
293599,Song,1990-03-24,,Compton’s Most Wanted,14139,Final Chapter,,293599,,,funky drummer 1,,,
265821,Song,2001-01-01,,Kool G Rap,26700,First Nigga,,265821,,,funky drummer 2,,,
249310,Song,2011-10-05,,Black Star,56828,Fix Up,,249310,,,funky drummer 2,,,
296577,Song,1982-01-01,,Grandmaster Flash & The Furious Five,932007,Flash To The Beat,,296577,,,no more dream,,,
3688,Song,2019-07-12,,Los Chikos del Maíz,4708926,Forjado a Fuego,,3688,,,funky drummer 2,,,
318206,Song,1991-09-03,,Nikki D,8733711,Freak Accident,,318206,,,funky drummer 1,,,
318179,Song,1990-10-30,,George Michael,110094,Freedom! ’90,,318179,,,funky drummer 1,,,
251520,Song,2014-04-07,,Ol’ Kainry & Dany Dan,401778,Freestyle Yo MTV RAPS,,251520,,,funky drummer 2,,,
32020,Song,1992-07-13,,Altern 8,5292765,Frequency,,32020,,,funky drummer 2,,,
236008,Song,2009-01-01,,Girl Talk,2008021,Friday Night,,236008,,,funky drummer 2,,,
244523,Song,1996-01-23,,​The D.O.C.,17594,From Ruthless to Death Row (Do We All Part),,244523,,,funky drummer 2,,,
12024,Song,2013-09-24,Jhené Aiko,Drake,217270,From Time,,12024,,,the worst,,,
282714,Song,2022-05-13,,​nikko (mmvi),8818675,FRONT2BACK,,282714,,,funky drummer 2,,,
235904,Song,2020-06-02,,YG,5630517,FTP,,235904,,,funky drummer 2,,,
271518,Song,2004-10-26,,Royce da 5'9',40696,Fuck a Hook,,271518,,,funky drummer 2,,,
172005,Song,2022-11-11,,Barely Alive,8535392,Fuck Around,,172005,,,funky drummer 2,,,
265787,Song,1991-11-12,,Tim Dog,1748,Fuck Compton,,265787,,,funky drummer 2,,,
235769,Song,2009-10-17,Cartel MGM,Waka Flocka Flame,456858,Fuck da Police,,235769,,,funky drummer 2,,,
235901,Song,2020-11-21,,Muyeol,6208631,Fuck PG&E,,235901,,,funky drummer 2,,,
233528,Song,1988-08-08,,N.W.A,243,Fuck tha Police,,233528,,,funky drummer 1,,,
235899,Song,2020-07-31,,Royal Flush (Rapper),7243855,Fuck The Government!,,235899,,,funky drummer 2,,,
237175,Song,1989-12-21,,Willie D,47725,Fuck the KKK,,237175,,,funky drummer 1,,,
237239,Song,2007-07-28,Trials | Mortar,Vents (AUS),47327,Full Metal,,237239,,,funky drummer 2,,,
999999999007,Song,1973-01-01,,Five on the Back Hand Side,,Fun Loving Rapping,"{""artist"":""Five on the Back Hand Side"",""album"":""Fun Loving Rapping"",""id"":999999999007},",999999999007,,,hit em up,,,TRUE
318138,Song,2019-06-14,,Madonna,4482889,Funana,,318138,,,funky drummer 1,,,
272012,Song,1990-03-13,,Kid ’n Play,2095275,Funhouse,,272012,,,funky drummer 1,,,
999999999016,Song,1977-01-01,,Buddy Rich,,Funk City Ola,,999999999016,,,no more dream,,,
235853,Song,1979-11-01,,The Sequence,,Funk You Up,"{""artist"":""The Sequence"",""album"":""Funk You Up"",""id"":235853},",235853,,,hit em up,,,TRUE
249304,Song,1993-03-30,,LL Cool J,287830,Funkadelic Relic,,249304,,,funky drummer 2,,,
234409,Song,1970-03-01,,James Brown,167456,Funky Drummer,,234409,,,funky drummer 1,,,
241722,Song,1990-12-15,,EPMD,18941,Funky Piano,,241722,,,funky drummer 1,,,
286569,Song,2005-01-01,,Edan,3260493,Funky Rhyming,,286569,,,funky drummer 1,,,
250576,Song,1996-10-08,Missy Elliott | Magoo,Ginuwine,878938,G. Thang,,250576,,,funky drummer 2,,,
318169,Song,1999-02-09,,Defari,16089,Gems,,318169,,,funky drummer 1,,,
254982,Song,1988-01-01,,Def IV,5027529,Get Busy,,254982,,,funky drummer 1,,,
251176,Song,2003-07-08,,Nas,2885,Get Down,,251176,,,funky drummer 1,,,
232162,Song,1995-08-29,,Junior M.A.F.I.A.,145,Get Money,"{""artist"":""Junior M.A.F.I.A."",""album"":""Get Money"",""id"":232162},",232162,https://genius.com/Junior-mafia-get-money-lyrics,,hit em up,,TRUE,
235905,Song,2020-10-10,,COCKAHOLICS,5462525,GET SCHWIFTY,,235905,,,funky drummer 2,,,
234148,Song,1996-01-01,,Junior M.A.F.I.A.,90,Gettin’ Money (Get Money Remix),"{""artist"":""Junior M.A.F.I.A."",""album"":""Gettin’ Money (Get Money Remix)"",""id"":234148},",234148,https://genius.com/Junior-mafia-gettin-money-get-money-remix-lyrics,,hit em up,,TRUE,
237217,Song,1988-06-25,,Milli Vanilli,1628,Girl You Know It’s True,,237217,,,funky drummer 2,,,
262992,Song,1988-01-01,,Super Lover Cee & Casanova Rud,3678137,Girls I Got ’Em Locked,,262992,,,funky drummer 2,,,
248771,Song,2018-01-01,,MC Zappa,4065052,Git Gud,,248771,,,funky drummer 2,,,
266613,Song,1992-11-19,,En Vogue,7833849,"Give It Up, Turn It Loose (Kevin’s Extended R&B Mix)",,266613,,,funky drummer 2,,,
273502,Song,1988-10-04,,Ultramagnetic MC’s,47015,Give the Drummer Some,,273502,,,funky drummer 1,,,
244325,Song,1991-06-13,,EPMD,18948,Give the People,,244325,,,funky drummer 2,,,
244324,Song,1990-01-01,,EPMD,6720110,Give the People (Erick & Parrish Remix),,244324,,,funky drummer 2,,,
244323,Song,1990-01-01,,EPMD,6184523,Give the People (Jeep Mix),,244323,,,funky drummer 2,,,
270237,Song,1989-11-14,,Def Jef,3024622,Givin’ Em Rhythm,,270237,,,funky drummer 2,,,
271519,Song,1997-09-09,,Incubus,337699,Glass,,271519,,,funky drummer 2,,,
269402,Song,2002-01-01,,Passenger of Shit,6162893,Glue Sniffing,,269402,,,funky drummer 1,,,
241514,Song,1986-01-01,,Stetsasonic,43846,Go Stetsa I,"{""artist"":""Stetsasonic"",""album"":""Go Stetsa I"",""id"":241514},",241514,https://genius.com/Stetsasonic-go-stetsa-i-lyrics,,hit em up,,TRUE,
318192,Song,1991-06-25,,Pete Rock & C.L. Smooth,14073,Go with the Flow,,318192,,,funky drummer 1,,,
235907,Song,2008-06-03,,The Cool Kids,14636,Gold and a Pager,,235907,,,funky drummer 2,,,
271565,Song,1998-07-14,OutKast,Monica,1478433,Gone Be Fine,,271565,,,funky drummer 2,,,
235912,Song,2017-06-06,,Ice Cube,3114590,Good Cop Bad Cop,,235912,,,funky drummer 2,,,
255895,Song,1993-02-07,,Carmen Electra,1529748,Good Judy Girlfriend,,255895,,,funky drummer 1,,,
238056,Song,1979-06-30,,Chic,,Good Times,"{""artist"":""Chic"",""album"":""Good Times"",""id"":238056},",238056,,,hit em up,,,TRUE
307982,Song,2000-01-01,,The Bran Flakes,8736942,Good Times A Goo Goo,,307982,,,funky drummer 1,,,
237221,Song,2010-07-10,,Renard,1643799,Good To Know You’ll Be There,,237221,,,funky drummer 2,,,
263072,Song,1978-01-01,,Cheryl Lynn,521877,Got To Be Real,,263072,,,no more dream,,,
318131,Song,1993-01-01,,Arabian Prince,6617746,Gotta Get Some P...y Quick,,318131,,,funky drummer 1,,,
318113,Song,1989-06-19,Big Dad,MC Breeze,8112931,Great Big Freak,,318113,,,funky drummer 1,,,
256467,Song,2007-08-07,Young T.O.E. | DJ B-Do,UGK,46895,Grind Hard,,256467,,,funky drummer 2,,,
237231,Song,1997-11-04,,Rakim,38571,Guess Who’s Back,,237231,,,funky drummer 2,,,
273520,Song,1992-07-28,,House of Pain,22799,Guess Who’s Back,,273520,,,funky drummer 1,,,
241636,Song,1988-11-15,,King T,26351,Guitar Playin’,,241636,,,funky drummer 1,,,
234414,Song,1996-01-31,,Richie Rich,3563769,Half Thang,,234414,,,funky drummer 2,,,
999999999005,Song,1969-01-01,,Al Perkins,,"Hand, Hand, Fingers, Thumb","{""artist"":""Al Perkins"",""album"":""Hand, Hand, Fingers, Thumb"",""id"":999999999005},",999999999005,,,hit em up,,,TRUE
243893,Song,1993-04-27,2pac,MC Breed,30894,Gotta Get Mine,,243893,,,mind,,,
271567,Song,2007-01-01,,The Wascals,3979841,Hard Rhymes,,271567,,,funky drummer 2,,,
266742,Song,2018-01-01,,MC Zappa,3508785,Hardcore,,266742,,,funky drummer 2,,,
265461,Song,1992-05-05,,Gang Starr,21298,Hardcore Composer,,265461,,,funky drummer 1,,,
249176,Song,1995-09-26,,Das EFX,15808,Hardcore Rap Act,,249176,,,funky drummer 2,,,
233257,Song,1974-05-01,,Richard Pryor,2239075,Have Your Ass Home By 11:00,,233257,,,no more dream,,,
270217,Song,1992-10-13,,Public Enemy,2375,Hazy Shade Of Criminal,,270217,,,funky drummer 1,,,
249646,Song,2018-05-04,,The Dynospectrum,7229373,He Who Dies With The Most Toys (Bonus Track),,249646,,,funky drummer 2,,,
255766,Song,1990-10-16,,DC Talk,15994,He Works,,255766,,,funky drummer 1,,,
307698,Song,2012-02-10,,Emeli Sandé,106307,Heaven,,307698,,,funky drummer 1,,,
318147,Song,2011-08-14,,Emeli Sandé,2183874,Heaven (Instrumental),,318147,,,funky drummer 1,,,
270244,Song,1995-11-07,RZA,GZA,2218,Hell’s Wind Staff / Killah Hills 10304,,270244,,,funky drummer 2,,,
270260,Song,1997-06-03,Streetlife,Wu-Tang Clan,47915,Hellz Wind Staff,,270260,,,funky drummer 2,,,
235879,Song,2007-01-01,N.W.A,Adam Buxton,5382936,Help the Police,,235879,,,funky drummer 2,,,
999999999006,Song,1979-01-01,,Love De-Luxe with Hawkshaw’s Discophonia,,Here Comes That Sound Again,"{""artist"":""Love De-Luxe with Hawkshaw’s Discophonia"",""album"":""Here Comes That Sound Again"",""id"":999999999006},",999999999006,,,hit em up,,,TRUE
236930,Song,2006-07-18,Steele | Starang Wondah | Buckshot | Heltah Skeltah,Boot Camp Clik,11415,Here We Come,,236930,,,funky drummer 2,,,
237155,Song,2015-02-05,,J Dilla,6617137,Here We Go (Instrumental),,237155,,,funky drummer 2,,,
243446,Song,1984-03-03,,Run–DMC,40840,Here We Go (Live at the Funhouse),"{""artist"":""Run–DMC"",""album"":""Here We Go (Live at the Funhouse)"",""id"":243446},",243446,https://genius.com/Rundmc-here-we-go-live-at-the-funhouse-lyrics,,hit em up,,,
237207,Song,1992-10-12,,Portrait (R&B),732648,Here We Go Again!,,237207,,,funky drummer 2,,,
271440,Song,1990-08-22,,Teena Marie,1660972,Here’s Looking At You,,271440,,,funky drummer 1,,,
237213,Song,1990-08-01,,Racionais MC’s,438778,Hey Boy,,237213,,,funky drummer 2,,,
999999999011,Song,1951-01-01,,Hank WIlliams,,Hey Good Lookin’,"{""artist"":""Hank WIlliams"",""album"":""Hey Good Lookin’"",""id"":999999999011},",999999999011,,,hit em up,,,TRUE
255817,Song,1990-01-01,,Kilo Ali,4855708,Hey Little Niger Boy,,255817,,,funky drummer 1,,,
284899,Song,2013-12-11,,Burial,944975,Hiders,,284899,,,funky drummer 1,,,
233052,Song,2015-01-01,Justin Timberlake,Jimmy Fallon,129835,History of Rap 2,,233052,,,funky drummer 2,,,
235760,Song,2015-01-01,Justin Timberlake,Jimmy Fallon,129838,History of Rap 3,,235760,,,funky drummer 2,,,
234292,Song,2014-02-21,Justin Timberlake,Jimmy Fallon,368021,History of Rap 5,,234292,,,funky drummer 2,,,
232315,Song,2015-09-09,Justin Timberlake,Jimmy Fallon,2301176,History of Rap 6,,232315,,,funky drummer 2,,,
233667,Song,1996-06-04,Outlawz,2Pac,320,Hit ’Em Up,"{""artist"":""2Pac"",""album"":""Hit ’Em Up"",""id"":233667},",233667,https://genius.com/2pac-hit-em-up-lyrics,,hit em up,,TRUE,
266615,Song,1991-11-26,,En Vogue,1808751,Hold On (Hip Hop Remix),,266615,,,funky drummer 2,,,
249307,Song,2022-12-16,,Ab-Soul,8643264,HOLLANDAISE,,249307,,,funky drummer 2,,,
252208,Song,1993-02-04,Live Squad,2Pac,3828,Holler If Ya Hear Me,,252208,,,funky drummer 2,,,
252177,Song,1993-02-04,,2Pac,4032541,Holler If Ya Hear Me (New York Stretch Mix),,252177,,,funky drummer 2,,,
253341,Song,1992-01-01,Live Squad,2Pac,495537,Holler If Ya Hear Me (Unreleased) (Demo),,253341,,,funky drummer 2,,,
247291,Song,1984-03-27,,Run–DMC,,Hollis Crew (Krush-Groove 2),"{""artist"":""Run–DMC"",""album"":""Hollis Crew (Krush-Groove 2)"",""id"":247291},",247291,,,hit em up,,,TRUE
318122,Song,1993-02-23,Freddie Foxxx,Naughty By Nature,35039,Hot Potato,,318122,,,funky drummer 1,,,
237235,Song,2009-12-08,Shawnna,Ludacris,395,How Low,,237235,,,funky drummer 2,,,
237176,Song,2010-02-14,,Chris Brown,455393,How Low Can You Go,,237176,,,funky drummer 2,,,
257222,Song,1991-10-01,,Public Enemy,36776,How to Kill a Radio Consultant,,257222,,,funky drummer 2,,,
249337,Song,1984-05-29,,Fat Boys,480448,Human Beat Box,,249337,,,no more dream,,,
318140,Song,2016-12-02,,Circle of Dust,2927459,Humanarchy,,318140,,,funky drummer 1,,,
249295,Song,1993-10-05,2Pac,Digital Underground,1259045,Humpty Dance Awards,,249295,,,funky drummer 2,,,
318194,Song,1990-03-01,,Sinéad O’Connor,378336,I Am Stretched on Your Grave,,318194,,,funky drummer 1,,,
249977,Song,1976-01-01,,The Kay-Gees ,,I Believe in Music,"{""artist"":""The Kay-Gees "",""album"":""I Believe in Music"",""id"":249977},",249977,,,hit em up,,,TRUE
271509,Song,2005-10-25,O’so Krispie,TLC,3217985,I Bet,,271509,,,funky drummer 2,,,
264583,Song,1976-01-01,,John Davis & The Monster Orchestra,,I Can’t Stop,"{""artist"":""John Davis & The Monster Orchestra"",""album"":""I Can’t Stop"",""id"":264583},",264583,,,hit em up,,,TRUE
252197,Song,1991-07-16,,Compton’s Most Wanted,14229,I Don’t Dance,,252197,,,funky drummer 2,,,
318139,Song,1992-01-16,,South Central Cartel,41642,I Get My Roll On,,318139,,,funky drummer 1,,,
266322,Song,2012-07-18,,Renard,4574870,I JUST CANT STOP THINKING ABOUT BALLS,,266322,,,funky drummer 2,,,
261305,Song,1989-01-24,,Guy,1540740,I Like,,261305,,,funky drummer 1,,,
255945,Song,1979-04-01,,Uncle Louie,,I Like Funky Music,"{""artist"":""Uncle Louie"",""album"":""I Like Funky Music"",""id"":255945},",255945,,,hit em up,,,TRUE
233258,Song,1971-01-01,,The Emotions,3595431,I Like It,,233258,,,no more dream,,,
318130,Song,1997-09-23,,Immature,1299718,I’ll Give You Everything,,318130,,,funky drummer 1,,,
236410,Song,1991-07-23,,DJ Jazzy Jeff & The Fresh Prince,20422,I’m All That,,236410,,,funky drummer 2,,,
233185,Song,2000-05-23,,Eminem,913,I’m Back,,233185,,,funky drummer 2,,,
255751,Song,1988-01-01,,Super Lover Cee & Casanova Rud,3678131,I’m Back,,255751,,,funky drummer 1,,,
254106,Song,1989-05-30,,Kool Moe Dee,26497,I’m Blowin’ Up,,254106,,,funky drummer 1,,,
236361,Song,2006-11-14,Fergie,The Game,90216,I’m Chillin’,,236361,,,funky drummer 1,,,
318126,Song,2017-01-01,,Dr. Surgeon,6082252,I’m Hopeless,,318126,,,funky drummer 1,,,
270253,Song,1988-03-17,,Run–DMC,40869,I’m Not Going Out Like That,,270253,,,funky drummer 2,,,
237183,Song,2004-02-17,,Erick Sermon,41771,I’m Not Him,,237183,,,funky drummer 2,,,
318193,Song,1988-01-01,,Fine Young Cannibals,1808645,I’m Not the Man I Used To Be,,318193,,,funky drummer 1,,,
235863,Song,1989-01-01,,Tony Rock,7964150,I’m That Type Of Nigga,,235863,,,funky drummer 2,,,
243164,Song,1990-08-22,,Vanilla Ice,3586,Ice Ice Baby,,243164,,1,intro,,,
244328,Song,1994-02-28,Fun-Da-Mental,Pop Will Eat Itself,3729787,Ich Bin Ein Auslander (Fun-Da-Mental Remix),,244328,,,funky drummer 2,,,
258430,Song,1990-10-02,,Another Bad Creation,7300,Iesha,,258430,,,funky drummer 2,,,
240577,Song,1988-08-08,,N.W.A,35711,If It Ain’t Ruff,,240577,,,funky drummer 2,,,
240570,Song,1988-08-08,,N.W.A,2423634,If It Ain’t Ruff (Clean),,240570,,,funky drummer 2,,,
260606,Song,2002-10-21,,Monica,1314266,If U Were the Girl,,260606,,,funky drummer 2,,,
293578,Song,1991-09-03,,Queen Latifah,7048994,If You Don’t Know,,293578,,,funky drummer 1,,,
277361,Song,2021-12-10,Suarez Nacapito | Virux | Kappa-O,DJ Fastcut,7430004,Il peggio del peggio,,277361,,,funky drummer 2,,,
235894,Song,2005-06-01,,Kendrick Lamar,483170,Imma G,,235894,,,funky drummer 2,,,
271516,Song,1993-10-19,,Erick Sermon,41821,Imma Gitz Mine,,271516,,,funky drummer 2,,,
252270,Song,2002-09-24,,Tech N9ne,44749,Imma Tell,,252270,,,funky drummer 2,,,
236091,Song,1973-01-01,,The Honey Drippers (’70s Funk),2428317,Impeach The President,"{""artist"":""The Honey Drippers (’70s Funk)"",""album"":""Impeach The President"",""id"":236091},",236091,https://genius.com/The-honey-drippers-70s-funk-impeach-the-president-lyrics,,hit em up,,,
235865,Song,2021-02-15,,Daniel Monroe,7814943,Impersonation,,235865,,,funky drummer 2,,,
64739,Song,1876-02-24,,Edvard Grieg,2179086,In the Hall of the Mountain King,"{""artist"":""Edvard Grieg"",""album"":""In the Hall of the Mountain King"",""id"":64739},",64739,https://genius.com/Edvard-grieg-in-the-hall-of-the-mountain-king-lyrics,,hit em up,,TRUE,
235909,Song,2001-12-04,Pharrell Williams | Pusha T,Ice Cube,23046,In the Late Night Hour,,235909,,,funky drummer 2,,,
237158,Song,1998-09-15,LL Cool J,Keith Murray,34422,Incredible,,237158,,,funky drummer 2,,,
237173,Song,2006-01-01,,B-Real,4769706,Incredible,,237173,,,funky drummer 2,,,
265764,Song,2020-10-05,,ShiVam,6027355,Indian Man,,265764,,,funky drummer 2,,,
253610,Song,1982-12-04,,Haim Saban,2430418,Inspector Gadget,"{""artist"":""Haim Saban"",""album"":""Inspector Gadget"",""id"":253610},",253610,https://genius.com/Haim-saban-shuki-levy-inspector-gadget-annotated,,hit em up,,TRUE,
253610,Song,1982-12-04,,Haim Saban,2430418,Inspector Gadget,,253610,,,no more dream,,,
260364,Song,1996-01-01,,Kinderzimmer Productions,8066679,Intro,,260364,,,funky drummer 2,,,
318149,Song,1991-01-01,,O.G. Style,35895,Intro,,318149,,,funky drummer 1,,,
318159,Song,1992-03-17,,Kris Kross,2999646,Intro Interview,,318159,,,funky drummer 1,,,
264338,Song,1996-01-01,,House of Pain,60790,Irish Pride,,264338,,,funky drummer 2,,,
263763,Song,1986-01-01,,Kool G Rap & DJ Polo,26710,It’s A Demo,,263763,,,funky drummer 1,,,
252271,Song,2001-08-28,,Tech N9ne,44768,It’s Alive,,252271,,,funky drummer 1,,,
235872,Song,2019-03-18,,B345T1N355,4770746,It’s Every Night B*tch,,235872,,,funky drummer 2,,,
318164,Song,2006-09-26,Evidence | Joe Scudda,The Alchemist,1953399,It’s Gon’ Pop,,318164,,,funky drummer 1,,,
275606,Song,1993-02-09,,Digable Planets,16675,It’s Good To Be Here,,275606,,,funky drummer 1,,,
271374,Song,1997-10-05,,Run-D.M.C. vs. Jason Nevins,1386535,It’s Like That,,271374,,,funky drummer 2,,,
253198,Song,1986-01-01,,Sweet Tee & Jazzy Joyce,44311,It’s My Beat,,253198,,,funky drummer 1,,,
265822,Song,2018-01-18,,AZ,4243995,It’s Time,,265822,,,funky drummer 2,,,
233765,Song,1984-01-01,,T La Rock & Jazzy Jay,,It’s Yours,"{""artist"":""T La Rock & Jazzy Jay"",""album"":""It’s Yours"",""id"":233765},",233765,,,hit em up,,,TRUE
318166,Song,2002-09-25,,Paktofonika,394203,Ja to ja 2 (dokuadnie tak!),,318166,,,funky drummer 1,,,
248758,Song,1988-01-27,,LL Cool J,4351,Jack the Ripper,,248758,,,funky drummer 1,,,
252205,Song,1993-11-08,Shawna Coyle,Brotha Lynch Hung,11541,Jackin’ 4 Joints,,252205,,,funky drummer 2,,,
233034,Song,2018-12-31,,Violent J,4739760,Jackin’ Foe Beats,,233034,,,funky drummer 2,,,
236413,Song,1990-12-18,,Ice Cube,23009,Jackin’ For Beats,,236413,,,funky drummer 1,,,
258263,Song,1984-03-27,,Run–DMC,,Jam Master Jay,"{""artist"":""Run–DMC"",""album"":""Jam Master Jay"",""id"":258263},",258263,,,hit em up,,,TRUE
253607,Song,1976-01-01,,Ralph MacDonald,4393521,Jam on the Groove,,253607,,,no more dream,,,
240380,Song,1993-05-04,,Masta Ace Incorporated,185212,Jeep Ass Niguh,,240380,,,funky drummer 2,,,
251523,Song,2002-09-26,,Jennifer Lopez,773391,Jenny from the Block,,251523,,,funky drummer 2,,,
251527,Song,2002-09-26,The LOX,Jennifer Lopez,32465,Jenny From the Block (Rap Version),,251527,,,funky drummer 2,,,
263606,Song,2008-09-16,,JAY-Z,24478,Jockin’ Jay-Z (Dopeboy Fresh),,263606,,,funky drummer 2,,,
265902,Song,1996-11-26,Super Cat,Kris Kross,1725242,Jump (Super Cat Dessork Mix),,265902,,,funky drummer 1,,,
251522,Song,1997-09-23,Keith Murray | Redman,EPMD,18958,K.I.M.,,251522,,,funky drummer 2,,,
318134,Song,1987-01-01,,Davy DMX,6520362,Keep Your Distance,,318134,,,funky drummer 1,,,
271512,Song,1991-05-14,,De La Soul,16307,Keepin’ the Faith,,271512,,,funky drummer 2,,,
318148,Song,1991-01-01,,O.G. Style,35891,Kick the Ballistics,,318148,,,funky drummer 1,,,
318191,Song,1997-07-29,Dust Brothers,Korn,421480,Kick The P.A.,,318191,,,funky drummer 1,,,
270240,Song,1993-01-01,,Lord Aaqil,3723964,"Kid, What’s Ya Name",,270240,,,funky drummer 2,,,
237860,Song,2011-01-01,,Killakikitt,5141036,Killaskit,,237860,,,funky drummer 2,,,
237861,Song,2020-10-25,,Inmi,6170654,Kirby,,237861,,,funky drummer 2,,,
244334,Song,2018-01-07,,Tha God Fahim,3556221,KLAP BACK,,244334,,,funky drummer 2,,,
237146,Song,2006-10-20,,Slums Attack,3173923,Kłopotliwy zero piąty,,237146,,,funky drummer 2,,,
249298,Song,2015-09-11,B.o.B,Glasses Malone,2830502,Knock It Out,,249298,,,funky drummer 2,,,
318173,Song,1989-05-30,,Kool Moe Dee,26500,Knowledge is King,,318173,,,funky drummer 1,,,
246278,Song,1971-01-01,,"Funk, Inc.",,Kool Is Back,"{""artist"":""Funk, Inc."",""album"":""Kool Is Back"",""id"":246278},",246278,,,hit em up,,,TRUE
250191,Song,1995-01-01,,Liroy,1208374,Korrba,,250191,,,funky drummer 2,,,
239594,Song,1993-09-28,,KRS-One,366284,KRS-One Attacks,,239594,,,funky drummer 2,,,
271277,Song,2000-11-14,Ayana,Musiq Soulchild,439424,L’ Is Gone,,271277,,,funky drummer 2,,,
234418,Song,1995-06-02,,Assassin (FRA),186259,L’Objet,,234418,,,funky drummer 2,,,
234419,Song,1994-01-01,,Sottotono,1479748,La Biccia Giusta,,234419,,,funky drummer 2,,,
