id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,tree,remove,cover_art,added,secondaryLabelConfig
249320,Song,1991-02-26,,LL Cool J,6418033,Mama Said Knock You Out (7 A.M. Mix),,249320,,funky drummer 1,,,,
249321,Song,1991-02-26,,LL Cool J,6418032,Mama Said Knock You Out (12' Remix),,249321,,funky drummer 1,,,,
249322,Song,1991-02-26,,LL Cool J,6418031,Mama Said Knock You Out (Hot Mix - Short),,249322,,funky drummer 1,,,,
249323,Song,1991-02-26,,LL Cool J,6418030,Mama Said Knock You Out (Hot Mix - Long),,249323,,funky drummer 1,,,,
249324,Song,1991-02-26,,LL Cool J,6418029,Mama Said Knock You Out (Bonus Beats),,249324,,funky drummer 1,,,,
249325,Song,1991-02-26,,LL Cool J,6418028,Mama Said Knock You Out (For Steering Pleasure),,249325,,funky drummer 1,,,,
249326,Song,1991-02-26,,LL Cool J,6418027,Mama Said Knock You Out (Original Recipe - Short),,249326,,funky drummer 1,,,,
249327,Song,1991-02-26,,LL Cool J,6418026,Mama Said Knock You Out (Original Recipe - Long),,249327,,funky drummer 1,,,,
249777,Song,1988-07-26,,Eric B. & Rakim,2145,Lyrics of Fury,,249777,,funky drummer 1,,,,
250190,Song,1991-03-19,,Yo-Yo,5304846,Ain’t Nobody Better,,250190,,funky drummer 1,,,,
250440,Song,1989-06-01,,Public Enemy,1377,Fight the Power,,250440,,funky drummer 1,,,,
251176,Song,2003-07-08,,Nas,2885,Get Down,,251176,,funky drummer 1,,,,
251790,Song,1991-02-26,,LL Cool J,2315,Mama Said Knock You Out,,251790,,funky drummer 1,,,,
252241,Song,1992-11-18,,DC Talk,15977,Luv Is a Verb,,252241,,funky drummer 1,,,,
252271,Song,2001-08-28,,Tech N9ne,44768,It’s Alive,,252271,,funky drummer 1,,,,
252812,Song,1991-03-10,Charlie Daniels | Melba Moore | Stevie Wonder | Tone Lōc | Mike Stoller | Jerry Leiber | Brenda Russell | MC Skat Kat and The Stray Mob | Bugs Bunny | Quincy Jones | Kenny Loggins | Randy Newman | Barry White | Lita Ford | Ricky Van Shelton | B.B. King | Dr. John | Ozzy Osbourne | Natalie Cole | Queen Latifah | Al B. Sure! | Pat Benatar | Bette Midler,Take It Back Foundation,2934543,Yakety Yak (Take It Back),,252812,,funky drummer 1,,,,
253198,Song,1986-01-01,,Sweet Tee & Jazzy Joyce,44311,It’s My Beat,,253198,,funky drummer 1,,,,
253536,Song,1992-01-01,,The Boys (R&B Group),3607959,You Got Me Cryin’,,253536,,funky drummer 1,,,,
253611,Song,1989-01-01,The Boyz (Hip-Hop),Heavy D,22358,More Bounce,,253611,,funky drummer 1,,,,
253617,Song,1989-06-12,,Heavy D & The Boyz,1818099,More Bounce,,253617,,funky drummer 1,,,,
253624,Song,1987-03-19,,DJ Jazzy Jeff & The Fresh Prince,20468,The Magnificent Jazzy Jeff,,253624,,funky drummer 1,,,,
253630,Song,1991-05-14,,De La Soul,1348,Oodles of O’s,,253630,,funky drummer 1,,,,
253854,Song,1989-08-01,,​The D.O.C.,3563,Let the Bass Go,,253854,,funky drummer 1,,,,
254106,Song,1989-05-30,,Kool Moe Dee,26497,I’m Blowin’ Up,,254106,,funky drummer 1,,,,
254618,Song,1989-09-19,,Big Daddy Kane,10147,Mortal Combat,,254618,,funky drummer 1,,,,
254629,Song,1990-12-04,,Paris (Rap),2134,The Devil Made Me Do It,,254629,,funky drummer 1,,,,
254982,Song,1988-01-01,,Def IV,5027529,Get Busy,,254982,,funky drummer 1,,,,
255197,Song,2020-06-10,,Don The King,5677952,Death To The KKK,,255197,,funky drummer 1,,,,
255446,Song,1989-03-12,,Geto Boys,20937,Read These Nikes,,255446,,funky drummer 1,,,,
255751,Song,1988-01-01,,Super Lover Cee & Casanova Rud,3678131,I’m Back,,255751,,funky drummer 1,,,,
255766,Song,1990-10-16,,DC Talk,15994,He Works,,255766,,funky drummer 1,,,,
255817,Song,1990-01-01,,Kilo Ali,4855708,Hey Little Niger Boy,,255817,,funky drummer 1,,,,
255820,Song,1989-12-21,,Willie D,2136223,5th Ward,,255820,,funky drummer 1,,,,
255895,Song,1993-02-07,,Carmen Electra,1529748,Good Judy Girlfriend,,255895,,funky drummer 1,,,,
255913,Song,1993-09-16,,Das EFX,15796,Check it Out,,255913,,funky drummer 1,,,,
255967,Song,1992-05-05,,Gang Starr,21303,The Illest Brother,,255967,,funky drummer 1,,,,
256306,Song,1988-04-15,,Run–DMC,40860,Beats to the Rhyme,,256306,,funky drummer 1,,,,
256902,Song,2000-01-01,Nona (ESP) | Juaninacka,Nach,1862007,El Nivel,,256902,,funky drummer 1,,,,
258469,Song,1993-04-12,,Digable Planets,3479,Where I’m From,,258469,,funky drummer 1,,,,
258925,Song,1996-07-30,Consequence,A Tribe Called Quest,44642,Motivators,,258925,,funky drummer 1,,,,
259134,Song,1987-01-01,,Bomb the Bass,846905,Beat Dis,,259134,,funky drummer 1,,,,
259348,Song,1992-06-01,,Sublime,83867,Let’s Go Get Stoned,,259348,,funky drummer 1,,,,
259680,Song,1995-10-10,,AZ,2763,Rather Unique,,259680,,funky drummer 1,,,,
259699,Song,1991-10-03,,Scarface,41546,Born Killer,,259699,,funky drummer 1,,,,
261072,Song,1991-07-16,,Compton’s Most Wanted,14235,Wanted,,261072,,funky drummer 1,,,,
261305,Song,1989-01-24,,Guy,1540740,I Like,,261305,,funky drummer 1,,,,
261320,Song,1999-02-02,Talib Kweli | Sadat X,Common,14421,1999,,261320,,funky drummer 1,,,,
261428,Song,1992-09-07,,Insane Poetry,3049653,Angel Of Death,,261428,,funky drummer 1,,,,
261484,Song,1997-03-04,Dr. Dre | B-Real,Soul Assassins,53772,The Puppet Master,,261484,,funky drummer 1,,,,
262181,Song,2004-12-07,,Ludacris,29537,Two Miles an Hour,,262181,,funky drummer 1,,,,
262887,Song,1991-05-14,,Ice-T,23124,Mic Contract,,262887,,funky drummer 1,,,,
263323,Song,1990-03-13,C.L. Smooth,Johnny Gill,6888641,Rub You The Right Way (Straight Remix),,263323,,funky drummer 1,,,,
263324,Song,1990-03-13,C.L. Smooth,Johnny Gill,6888639,Rub You The Right Way (Extended Hype I),,263324,,funky drummer 1,,,,
263763,Song,1986-01-01,,Kool G Rap & DJ Polo,26710,It’s A Demo,,263763,,funky drummer 1,,,,
263765,Song,1991-06-19,,Leaders of the New School,29232,Sobb Story,,263765,,funky drummer 1,,,,
264295,Song,1991-05-14,,Ice-T,23134,O.G. Original Gangster,,264295,,funky drummer 1,,,,
264403,Song,1992-03-31,,Kris Kross,3464007,Lil’ Boys in da Hood,,264403,,funky drummer 1,,,,
265055,Song,2003-02-25,,J Dilla,24137,Shouts,,265055,,funky drummer 1,,,,
265108,Song,2019-03-17,,Passenger of Shit,4464748,Removing The Fetus,,265108,,funky drummer 1,,,,
265461,Song,1992-05-05,,Gang Starr,21298,Hardcore Composer,,265461,,funky drummer 1,,,,
265554,Song,1988-06-28,,Public Enemy,36838,She Watch Channel Zero?!,,265554,,funky drummer 1,,,,
265820,Song,1989-03-14,,Kool G Rap & DJ Polo,26711,Butcher Shop,,265820,,funky drummer 1,,,,
265826,Song,1991-01-01,,The Prodigy,943919,Android,,265826,,funky drummer 1,,,,
265902,Song,1996-11-26,Super Cat,Kris Kross,1725242,Jump (Super Cat Dessork Mix),,265902,,funky drummer 1,,,,
266000,Song,1991-06-10,,Culture Beat,1665343,No Deeper Meaning,,266000,,funky drummer 1,,,,
266618,Song,1990-08-07,,LL Cool J,824497,The Boomin’ System (Underground Mix),,266618,,funky drummer 1,,,,
269402,Song,2002-01-01,,Passenger of Shit,6162893,Glue Sniffing,,269402,,funky drummer 1,,,,
269961,Song,2011-06-14,,Bad Meets Evil,2020,Living Proof,,269961,,funky drummer 1,,,,
270217,Song,1992-10-13,,Public Enemy,2375,Hazy Shade Of Criminal,,270217,,funky drummer 1,,,,
270246,Song,2005-01-01,,Bassi Maestro,1064757,The Lyrics,,270246,,funky drummer 1,,,,
270357,Song,1992-08-03,The Pharcyde,The Brand New Heavies,2203243,Soul Flower,,270357,,funky drummer 1,,,,
270359,Song,1992-10-06,,Roxanne Shanté,64736,Big Mama,,270359,,funky drummer 1,,,,
271057,Song,1999-01-23,Mix Master Mike,Beastie Boys,9393,Three MC’s and One DJ,,271057,,funky drummer 1,,,,
271409,Song,2011-09-01,,OrelSan,55092,1990,,271409,,funky drummer 1,,,,
271440,Song,1990-08-22,,Teena Marie,1660972,Here’s Looking At You,,271440,,funky drummer 1,,,,
271447,Song,1992-03-10,,Da Youngsta’s,15589,Cartoons,,271447,,funky drummer 1,,,,
271457,Song,1988-03-29,,DJ Jazzy Jeff & The Fresh Prince,20425,Pump Up the Bass,,271457,,funky drummer 1,,,,
272012,Song,1990-03-13,,Kid ’n Play,2095275,Funhouse,,272012,,funky drummer 1,,,,
272191,Song,2003-11-29,,DJ Kut-O,3786598,Perfect Music,,272191,,funky drummer 1,,,,
273093,Song,1992-02-25,,TLC,45656,Shock Dat Monkey,,273093,,funky drummer 1,,,,
273443,Song,1988-04-26,,UGK,46862,Cocaine in the Back of the Ride,,273443,,funky drummer 1,,,,
273502,Song,1988-10-04,,Ultramagnetic MC’s,47015,Give the Drummer Some,,273502,,funky drummer 1,,,,
273520,Song,1992-07-28,,House of Pain,22799,Guess Who’s Back,,273520,,funky drummer 1,,,,
275606,Song,1993-02-09,,Digable Planets,16675,It’s Good To Be Here,,275606,,funky drummer 1,,,,
278676,Song,1996-07-30,,A Tribe Called Quest,44650,Separate/Together,,278676,,funky drummer 1,,,,
281239,Song,1989-05-01,,Pop Will Eat Itself,1019931,"Not Now James, We’re Busy...",,281239,,funky drummer 1,,,,
284899,Song,2013-12-11,,Burial,944975,Hiders,,284899,,funky drummer 1,,,,
286162,Song,1989-06-09,,LL Cool J,29081,Nitro,,286162,,funky drummer 1,,,,
286261,Song,2014-01-01,Nutso | F.T. | Rugged Intellect | Action Bronson | Ras Kass | Necro | Marley Marl,Kool G Rap,80534,Men at Work 2020,,286261,,funky drummer 1,,,,
286568,Song,2005-01-01,,Lord Finesse & Percee P,3311580,Rematch,,286568,,funky drummer 1,,,,
286569,Song,2005-01-01,,Edan,3260493,Funky Rhyming,,286569,,funky drummer 1,,,,
286580,Song,1991-01-01,,Gerardo,117434,Rico Suave,,286580,,funky drummer 1,,,,
286592,Song,1997-11-25,Richie Rich,2Pac,6707,Lie To Kick It,,286592,,funky drummer 1,,,,
286596,Song,1992-01-14,,R. Kelly & Public Announcement,796075,Born Into the 90's,,286596,,funky drummer 1,,,,
286652,Song,1990-01-01,,Everlast,19370,Never Missin’ a Beat,,286652,,funky drummer 1,,,,
287725,Song,2016-09-09,Gravity Christ | Divine Styler,Ryu,2887454,Radio Pollution,,287725,,funky drummer 1,,,,
289652,Song,1991-07-09,,Geto Boys,20962,We Can’t Be Stopped,,289652,,funky drummer 1,,,,
291160,Song,2012-09-14,D’Banj | Common | CyHi | 2 Chainz | Kid Cudi | Pusha T | Andrea Martin | Raekwon,Kanye West,87430,The Morning,,291160,,funky drummer 1,,,,
292039,Song,1989-07-25,,Beastie Boys,491,Shadrach,,292039,,funky drummer 1,,,,
292175,Song,1990-10-15,,George Michael,1223833,Waiting For That Day/You Can’t Always Get What You Want,,292175,,funky drummer 1,,,,
293578,Song,1991-09-03,,Queen Latifah,7048994,If You Don’t Know,,293578,,funky drummer 1,,,,
293599,Song,1990-03-24,,Compton’s Most Wanted,14139,Final Chapter,,293599,,funky drummer 1,,,,
294852,Song,1989-08-29,,Mellow Man Ace,4576560,River Cubano,,294852,,funky drummer 1,,,,
294895,Song,1991-11-12,,Tim Dog,45546,Low Down Nigga,,294895,,funky drummer 1,,,,
297328,Song,1990-09-24,,King T,26383,Can This Be Real (Remix),,297328,,funky drummer 1,,,,
300702,Song,1990-10-01,,Pop Will Eat Itself,3787689,Dance Of The Mad (7' Version),,300702,,funky drummer 1,,,,
300703,Song,1990-10-01,,Pop Will Eat Itself,1495959,Dance Of The Mad Bastards,,300703,,funky drummer 1,,,,
304105,Song,1989-03-14,,De La Soul,16235,The Magic Number,,304105,,funky drummer 1,,,,
307698,Song,2012-02-10,,Emeli Sandé,106307,Heaven,,307698,,funky drummer 1,,,,
307982,Song,2000-01-01,,The Bran Flakes,8736942,Good Times A Goo Goo,,307982,,funky drummer 1,,,,
308494,Song,1987-01-01,,Super Lover Cee & Casanova Rud,44186,Do the James...,,308494,,funky drummer 1,,,,
310063,Song,1991-12-10,,Hi-C (Compton),22494,Punk Shit,,310063,,funky drummer 1,,,,
312083,Song,1995-06-01,,Nine Inch Nails,961572,Piggy (Nothing Can Stop Me Now),,312083,,funky drummer 1,,,,
315547,Song,1990-11-15,,Mariah Carey,5798711,Someday (Pianoapercaloopapella),,315547,,funky drummer 1,,,,
315550,Song,1990-11-15,,Mariah Carey,5798713,Someday (New Jack Dub Version),,315550,,funky drummer 1,,,,
315551,Song,1990-11-15,,Mariah Carey,5798714,Someday (New Jack Bonus Beats),,315551,,funky drummer 1,,,,
315552,Song,1990-11-15,,Mariah Carey,5798708,Someday (7' Jack Swing Mix),,315552,,funky drummer 1,,,,
315553,Song,1990-11-15,,Mariah Carey,5798710,Someday (New 12' Jackswing),,315553,,funky drummer 1,,,,
315944,Song,1992-06-01,,Sublime,108148,Scarlet Begonias,,315944,,funky drummer 1,,,,
318107,Song,1990-01-01,,Soul Intent,4476570,Rock Your World,,318107,,funky drummer 1,,,,
318108,Song,2022-07-23,,Te’von,8240914,#MeSeason,,318108,,funky drummer 1,,,,
318109,Song,1990-01-01,,Betty Boo,7801424,Doin’ The Do (7' Radio Mix),,318109,,funky drummer 1,,,,
318110,Song,2000-04-04,,Rah Digga,38525,What They Call Me,,318110,,funky drummer 1,,,,
318111,Song,2005-01-01,,Diablo Negro,7483587,New Ascendance,,318111,,funky drummer 1,,,,
318112,Song,1991-01-01,,Kool Moe Dee,26483,"Bad, Bad, Bad",,318112,,funky drummer 1,,,,
318113,Song,1989-06-19,Big Dad,MC Breeze,8112931,Great Big Freak,,318113,,funky drummer 1,,,,
318114,Song,2016-10-24,,Tory Lanez,2891047,Look No Further,,318114,,funky drummer 1,,,,
318115,Song,1990-01-01,,Insane Clown Posse,23328,Violent Crimes,,318115,,funky drummer 1,,,,
318116,Song,2019-03-17,,Passenger of Shit,4464733,Septic,,318116,,funky drummer 1,,,,
318117,Song,2001-11-01,,Passenger of Shit,5721519,At The Zoo,,318117,,funky drummer 1,,,,
318118,Song,2007-04-04,MC Mangina,BUSHPIG SCATBUTCHER,3085764,Offal Garnished Twat,,318118,,funky drummer 1,,,,
318119,Song,1992-01-01,,Aphex Twin,3245795,Popcorn,,318119,,funky drummer 1,,,,
318120,Song,2004-01-01,,Fraughman,7695391,Need An Exit (Darkness Took Me),,318120,,funky drummer 1,,,,
318121,Song,2002-01-01,Blue Pony,Passenger of Shit,5483488,Sliding In My Vagina,,318121,,funky drummer 1,,,,
318122,Song,1993-02-23,Freddie Foxxx,Naughty By Nature,35039,Hot Potato,,318122,,funky drummer 1,,,,
318123,Song,1990-01-01,,Racionais MC’s,410416,Pânico Na Zona Sul,,318123,,funky drummer 1,,,,
318124,Song,2006-01-01,,Passenger of Shit,6167440,Panagiotis Cover,,318124,,funky drummer 1,,,,
318125,Song,1989-07-24,,Kylie Minogue,424794,Wouldn’t Change a Thing,,318125,,funky drummer 1,,,,
318126,Song,2017-01-01,,Dr. Surgeon,6082252,I’m Hopeless,,318126,,funky drummer 1,,,,
318127,Song,2021-01-22,,Doctor Destruction,6407123,Death of Destruction,,318127,,funky drummer 1,,,,
318128,Song,2021-01-22,,Doctor Destruction,6407109,Better Text Back,,318128,,funky drummer 1,,,,
318129,Song,2007-04-10,Diddy,Aasim,6864355,Say New York City,,318129,,funky drummer 1,,,,
318130,Song,1997-09-23,,Immature,1299718,I’ll Give You Everything,,318130,,funky drummer 1,,,,
318131,Song,1993-01-01,,Arabian Prince,6617746,Gotta Get Some P...y Quick,,318131,,funky drummer 1,,,,
318132,Song,1988-07-26,,Salt-N-Pepa,3623252,Let The Rhythm Run (Remix),,318132,,funky drummer 1,,,,
318133,Song,2021-03-03,,PiadasM0rtais,6452179,TESTE,,318133,,funky drummer 1,,,,
318134,Song,1987-01-01,,Davy DMX,6520362,Keep Your Distance,,318134,,funky drummer 1,,,,
318135,Song,1992-09-24,,Falco,943843,Nachtflug,,318135,,funky drummer 1,,,,
318136,Song,1997-12-01,,Tic Tac Toe,3881473,Warum? (Out of Space Mix),,318136,,funky drummer 1,,,,
318137,Song,1988-01-01,,The Skinny Boys,6158256,Stylin’,,318137,,funky drummer 1,,,,
318138,Song,2019-06-14,,Madonna,4482889,Funana,,318138,,funky drummer 1,,,,
318139,Song,1992-01-16,,South Central Cartel,41642,I Get My Roll On,,318139,,funky drummer 1,,,,
318140,Song,2016-12-02,,Circle of Dust,2927459,Humanarchy,,318140,,funky drummer 1,,,,
318141,Song,1989-06-15,,2 Live Crew,6468,You Got Larceny,,318141,,funky drummer 1,,,,
318142,Song,1988-01-01,,James Brown,5225042,She Looks All Types A’ Good,,318142,,funky drummer 1,,,,
318143,Song,2003-11-12,,Britney Spears,193643,Touch of My Hand,,318143,,funky drummer 1,,,,
318144,Song,1989-01-01,,Bobcat,5124526,West Side Story,,318144,,funky drummer 1,,,,
318145,Song,1989-01-01,,Bobcat,5124525,Cat Got Ya Tongue,,318145,,funky drummer 1,,,,
318146,Song,2017-03-31,,Хаски (Husky),3040039,Мультики (Cartoons),,318146,,funky drummer 1,,,,
318147,Song,2011-08-14,,Emeli Sandé,2183874,Heaven (Instrumental),,318147,,funky drummer 1,,,,
318148,Song,1991-01-01,,O.G. Style,35891,Kick the Ballistics,,318148,,funky drummer 1,,,,
318149,Song,1991-01-01,,O.G. Style,35895,Intro,,318149,,funky drummer 1,,,,
318150,Song,2019-05-24,,SMUS16475,4780807,Buddha Rap,,318150,,funky drummer 1,,,,
318151,Song,1991-01-01,,Moby,4587452,Drug Fits the Face,,318151,,funky drummer 1,,,,
318152,Song,1992-01-01,,Melissa Etheridge,1660889,2001,,318152,,funky drummer 1,,,,
318153,Song,2000-01-01,,Suicidal Rap Orgy,3081067,Bullets Up Ya Cunt,,318153,,funky drummer 1,,,,
318154,Song,2006-01-01,,Butchers Harem,3087681,UNBORNE ASS,,318154,,funky drummer 1,,,,
318155,Song,1995-07-10,,Liroy,4107087,Ciemna strona (Brand Nyóó Mellow Remix),,318155,,funky drummer 1,,,,
318156,Song,2006-01-01,,BUSHPIG SCATBUTCHER,3081088,WHEN MY COCK IS SWOLLEN,,318156,,funky drummer 1,,,,
318157,Song,1989-04-10,,Pop Will Eat Itself,1564438,Wise Up! Sucker (12' Youth Mix),,318157,,funky drummer 1,,,,
318158,Song,1994-02-08,Bad Azz | QBall,Sublime,109339,Q-Ball,,318158,,funky drummer 1,,,,
318159,Song,1992-03-17,,Kris Kross,2999646,Intro Interview,,318159,,funky drummer 1,,,,
318160,Song,1992-02-04,,Sir Mix-a-Lot,42408,No Holds Barred,,318160,,funky drummer 1,,,,
318161,Song,1989-05-23,,Chill Rob G,13636,Let the Words Flow,,318161,,funky drummer 1,,,,
318162,Song,1988-01-01,,Kev-E-Kev & AK-B,3587935,Listen to the Man,,318162,,funky drummer 1,,,,
318163,Song,1993-02-09,,Digable Planets,387076,Swoon Units,,318163,,funky drummer 1,,,,
318164,Song,2006-09-26,Evidence | Joe Scudda,The Alchemist,1953399,It’s Gon’ Pop,,318164,,funky drummer 1,,,,
318165,Song,2000-01-01,,GWAR,3373063,Stuck Us With A Sucka,,318165,,funky drummer 1,,,,
318166,Song,2002-09-25,,Paktofonika,394203,Ja to ja 2 (dokuadnie tak!),,318166,,funky drummer 1,,,,
318167,Song,1992-06-23,,Eric B. & Rakim,38604,Relax With Pep,,318167,,funky drummer 1,,,,
318168,Song,2017-09-29,,Clay Cockrell,3255323,Ain’t It Funky,,318168,,funky drummer 1,,,,
318169,Song,1999-02-09,,Defari,16089,Gems,,318169,,funky drummer 1,,,,
318170,Song,1994-11-05,,R.A. The Rugged Man,3036178,Bloodshed (Nigga Niles Crusty Remix),,318170,,funky drummer 1,,,,
318171,Song,2002-03-26,,Kinky,1053802,Más,,318171,,funky drummer 1,,,,
318172,Song,1991-09-01,,Pizzicato Five,2940785,Baby Love Child,,318172,,funky drummer 1,,,,
318173,Song,1989-05-30,,Kool Moe Dee,26500,Knowledge is King,,318173,,funky drummer 1,,,,
318174,Song,1988-12-09,,Stetsasonic,43840,Sally,,318174,,funky drummer 1,,,,
318175,Song,2009-02-17,Claude Bégin | Karim Ouellet | Tom Lapointe | KNLO | Eman | Mash,Movèzerbe,2877747,Le loop,,318175,,funky drummer 1,,,,
318176,Song,1990-02-22,,Above the Law,7334,Untouchable,,318176,,funky drummer 1,,,,
318177,Song,1990-02-06,,Lord Finesse & DJ Mike Smooth,27728,"Baby, You Nasty (New Version)",,318177,,funky drummer 1,,,,
318178,Song,2006-09-19,,Lupe Fiasco,1021,The Cool,,318178,,funky drummer 1,,,,
318179,Song,1990-10-30,,George Michael,110094,Freedom! ’90,,318179,,funky drummer 1,,,,
318180,Song,1995-02-27,,Atari Teenage Riot,1614310,Start the Riot!,,318180,,funky drummer 1,,,,
318181,Song,1992-10-06,,Common,14355,Blows to the Temple,,318181,,funky drummer 1,,,,
318182,Song,1986-03-02,,Grandmaster Flash,1441137,Fastest Man Alive,,318182,,funky drummer 1,,,,
318183,Song,2006-01-12,,Public Enemy,1619882,Who’s Your Hero?,,318183,,funky drummer 1,,,,
318184,Song,1992-05-05,,Gang Starr,21300,2 Deep,,318184,,funky drummer 1,,,,
318185,Song,1999-07-20,,Public Enemy,342668,What What,,318185,,funky drummer 1,,,,
318186,Song,1989-03-12,,Geto Boys,2275943,Mind of a Lunatic (LP version),,318186,,funky drummer 1,,,,
318187,Song,1987-01-01,B-Down | Dj 1 2,Gang Starr,2416439,The Lesson,,318187,,funky drummer 1,,,,
318188,Song,2014-06-20,,Ed Sheeran,455797,Shirtsleeves,,318188,,funky drummer 1,,,,
318189,Song,2010-11-19,,Nicki Minaj,2079,Save Me,,318189,,funky drummer 1,,,,
318190,Song,2014-06-17,,Chris Webby,454241,Superhuman,,318190,,funky drummer 1,,,,
318191,Song,1997-07-29,Dust Brothers,Korn,421480,Kick The P.A.,,318191,,funky drummer 1,,,,
318192,Song,1991-06-25,,Pete Rock & C.L. Smooth,14073,Go with the Flow,,318192,,funky drummer 1,,,,
318193,Song,1988-01-01,,Fine Young Cannibals,1808645,I’m Not the Man I Used To Be,,318193,,funky drummer 1,,,,
318194,Song,1990-03-01,,Sinéad O’Connor,378336,I Am Stretched on Your Grave,,318194,,funky drummer 1,,,,
318195,Song,1992-01-01,Crime (FRA),Ministère A.M.E.R.,169370,RCA,,318195,,funky drummer 1,,,,
318196,Song,1992-01-01,,Ministère A.M.E.R.,85217,Traîtres,,318196,,funky drummer 1,,,,
318197,Song,1993-04-26,,Depeche Mode,424449,My Joy,,318197,,funky drummer 1,,,,
318198,Song,1992-01-01,,Deep Forest,822650,Deep Forest,,318198,,funky drummer 1,,,,
318199,Song,1989-10-10,,Biz Markie,10417,Spring Again,,318199,,funky drummer 1,,,,
318200,Song,1989-01-01,,Alyson Williams,807025,Sleep Talk,,318200,,funky drummer 1,,,,
318201,Song,1990-01-01,,Above the Law,7336,What Cha Can Prove (Dr.Dre Untouchable Remix),,318201,,funky drummer 1,,,,
318202,Song,2012-05-16,,Labrinth,96037,Express Yourself,,318202,,funky drummer 1,,,,
318203,Song,1989-06-05,,Neneh Cherry,2075576,Buffalo Stance (Sukka Mix),,318203,,funky drummer 1,,,,
318204,Song,1992-11-03,,The Goats,3148845,TV Cops,,318204,,funky drummer 1,,,,
318205,Song,2000-01-01,,The Bran Flakes,8569265,Everybody Pay Attention Now,,318205,,funky drummer 1,,,,
318206,Song,1991-09-03,,Nikki D,8733711,Freak Accident,,318206,,funky drummer 1,,,,
3688,Song,2019-07-12,,Los Chikos del Maíz,4708926,Forjado a Fuego,,3688,,funky drummer 2,,,,
3689,Song,2015-06-08,,Ashtin Larold,2473595,Barbecue Cypher/PVI Cypher,,3689,,funky drummer 2,,,,
28158,Song,2002-10-27,,Racionais MC’s,264235,Expresso da Meia-Noite,,28158,,funky drummer 2,,,,
32020,Song,1992-07-13,,Altern 8,5292765,Frequency,,32020,,funky drummer 2,,,,
43254,Song,2020-07-31,BOOTS (QC),​hrshie,5911152,DTOWN,,43254,,funky drummer 2,,,,
43255,Song,2020-05-19,Lil Azamat | DJ Thanos | Matemathik,56 Apartament,5584901,Brazil vs. Everybody,,43255,,funky drummer 2,,,,
60391,Song,2021-06-11,,Ocean Kelly,6964655,Black Pamela,,60391,,funky drummer 2,,,,
62537,Song,1990-10-22,,Pop Will Eat Itself,1442707,The Incredible P.W.E.I. vs. The Moral Majority,,62537,,funky drummer 2,,,,
66896,Song,2018-04-23,,Prizes Roses Rosa,8866628,My Hops / Hiders,,66896,,funky drummer 2,,,,
76957,Song,2003-01-01,,Heinz (AU),7936819,Little White Mice,,76957,,funky drummer 2,,,,
84705,Song,2017-02-28,,T&K,3048850,Never,,84705,,funky drummer 2,,,,
87056,Song,1997-04-08,,3X Krazy,600359,West Coast Shit,,87056,,funky drummer 2,,,,
87057,Song,1991-09-17,,MC Lyte,30944,Big Bad Sister,,87057,,funky drummer 2,,,,
87058,Song,2023-03-10,,Tech N9ne,8881232,Things I Like,,87058,,funky drummer 2,,,,
98690,Song,1990-09-03,,George Michael,1332379,Waiting (Reprise),,98690,,funky drummer 2,,,,
106246,Song,1986-01-01,,Fresh Express,7650966,Stop! (Before You Get Started),,106246,,funky drummer 2,,,,
107121,Song,2010-06-28,Diddy,Aasim,7020195,Throwback,,107121,,funky drummer 2,,,,
107126,Song,1990-06-06,,Flipper’s Guitar,7231044,Big Bad Bingo / ビッグ・バッド・ビンゴ,,107126,,funky drummer 2,,,,
172005,Song,2022-11-11,,Barely Alive,8535392,Fuck Around,,172005,,funky drummer 2,,,,
172948,Song,1999-09-25,,Децл (Detsl aka Le Truk),3255179,Пятница (Friday),,172948,,funky drummer 2,,,,
232266,Song,2019-02-15,Jake La Furia | Fabri Fibra | Emis Killa | Chadia Rodriguez,Big Fish,4305788,Torcida,,232266,,funky drummer 2,,,,
232315,Song,2015-09-09,Justin Timberlake,Jimmy Fallon,2301176,History of Rap 6,,232315,,funky drummer 2,,,,
232582,Song,2006-01-01,,Girl Talk,2226354,Smash Your Head,,232582,,funky drummer 2,,,,
232629,Song,2006-10-02,,Duplici,4183459,Outro,,232629,,funky drummer 2,,,,
232656,Song,2007-05-01,Nach,Arma Blanca,3009750,El Musicólogo,,232656,,funky drummer 2,,,,
232822,Song,1994-01-01,Kenny (YG’z),Pete Rock & C.L. Smooth,6344800,We Specialize (A Cappella),,232822,,funky drummer 2,,,,
232828,Song,1996-01-01,Kenny (YG’z),Pete Rock & C.L. Smooth,14075,We Specialize,,232828,,funky drummer 2,,,,
232830,Song,2018-05-18,,Ayax,3731856,Blasfem Interludio,,232830,,funky drummer 2,,,,
233034,Song,2018-12-31,,Violent J,4739760,Jackin’ Foe Beats,,233034,,funky drummer 2,,,,
233037,Song,2010-01-01,,Kids & Explosion,6242849,Swear Words,,233037,,funky drummer 2,,,,
233050,Song,2010-11-15,,Girl Talk,1313571,Triple Double,,233050,,funky drummer 2,,,,
233052,Song,2015-01-01,Justin Timberlake,Jimmy Fallon,129835,History of Rap 2,,233052,,funky drummer 2,,,,
233185,Song,2000-05-23,,Eminem,913,I’m Back,,233185,,funky drummer 2,,,,
233301,Song,2015-06-17,,Black Eyed Peas,2249531,Yesterday,,233301,,funky drummer 2,,,,
